Chill rakh. Nahi to ‘mohan pyare’ nahi jaagega! | STD
Yeh phone off rakhna--very unusual of him. Tereko lagta hain doosre journalist ko exclusive de diya hoga? | DEL
Kya baat kar raha hain yaar? | STD
Jeet ke baad sab unke peeche pad gaye honge, breaking story ke liye. | STD
Abey, tere feelings ka kya hua? Yaad hain, tereko teen mahine diye the mahine...bikau ka matlab samajhne ke liye! Do mahine mein seekh gaya yaar! | STD
Yaha kab tak wait karenge? Kisi aur se baat karte hain tabtak? | STD
Kisse? Islam hain nahin. Aur Sridharan to fatoo hain. | STD
Ek idea hai. Chal Tashi! | DEL
Dekho, mujhe kisi cheez ka darr nahin. Especially uss aadmi ka, jisne is institution ke saath ghalat kiya hain. | STD
Par Professor Siras to case jeet chuke hain. | STD
Pehla round shayad woh jeet gaye honge, par agle round ki tayyari jaari hain. Abhi to court order bhi nahi pahucha hain. | STD
Woh to aaj subah pahuchne wala tha? | STD
Jab ayega, tab ek committee form hogi, order ko bareekhi se study karne ke liye. | STD
Is mein kitna time jayega? | STD
Kam se kam 45 days...Uske baad agar university chahe, to hum | STD
counter-affidavit file kar sakte hain. | STD
Aisa lagta hain ki aap High Court ke decision ko accept karna nahin chahte. | STD
Usse pe gaur kiya jayega. Dont forget there are higher courts. | STD
Kachra ek-do din se sad raha hain. | STD
Kaun hai aap? | STD
Siras sahab se meeting hain. Aap? | STD
Upar rehte hain. Accha, Siras hain unka naam?? Kabhi aate hain, kabhi nahi. Light chalu dekhke pata chalta hain ki koi ghar pe hain ya nahin. | STD
Kya kaam karte hain woh? | STD
Lecturer hain AMU mein aur ek Kavi bhi hain. Sahitya academy award mila tha unhe. | STD
Unko kabhi chai pe bulana chahiye. | STD
Deepu, jaldi chal. | DEL
Kya hua? | STD
UP-Chattisgarh border par kal ek bahut bada naxal hamla hua. 75 CPRF jawan maare gaye! Unme se do yahan Aligarh ke bahari gao mein rehte the. Unki bodies aaj ghar aa rahi hain. Nameeta chahti hain ke hum unke parivar waloh se baat kare. | STD
Lekin.. Siras? | STD
Arey, woh kahin nahin jaa raha hain. Yeh bahut badi story hain Deepu, chal! | STD
Agar professor sahib aaye to unse kehna ke Deepu Mathew aaya tha. | STD
Kaun lagte the yeh tumhare? | STD
Mera pota | STD
Kya naam tha unka? | STD
Raju. 19 saal ka hua teen din pehle... | STD
Mera ladka. Bees saal ka tha. Abhi abhi force mein bharti hua woh. | STD
Uski beevi kal se behosh hain. kaise sambhalu uske bache ko? | STD
Woh..ek photographer ka phone aaya....Aligarh se...Deepu, yaar, Uski...uski laash mili...ghar ke andar se...! | STD
Kiski? | STD
Siras ki Deepu.. Siras ki!! | STD
Main, main..wahan pe tha...wahah kachra tha...do din ka...uski maa o rahi thi...baees saal ka tha. Woh Laash mili. Water cooler tha na... | STD
Deepu, hold yourself together. Apne emotions ko alag karo isse. Do you understand? You are a journalist... | STD
Gay tha woh! | STD
Gay matlab? | STD
Samlaingik. | STD
Rikshawaale ke saath pakda usko. News mein aaya tha. | STD
Nahi jay sakte andar. Abhi abhi Forensics aayi hain. Body ko post mortem ke liye bheja jaa raha hain. | STD
Mujhe TV ka volume kam karne do, taaki hum baat karsake... | STD
Mein America jaana chahta hoon. Jahan mere jaise log izzat se reh sakte hain. | STD
Mein tumhe aise hi phone pe interview nahin karne dunga. You must come here and meet me! | STD
Chalo, ab phone rakhta hoon. Bahut neend aa rahi hain. | STD
Aisa maloom hota hain ki inki maut do din pehle hee hui thi. Beech raat mein. | STD
Maut wajah kya thi? | STD
Kya suicide case hai yeh?? | STD
Aap victim ke ghar ke bahar kya kar rahe the? | STD
Meri unke saath aaj interview thi. | STD
Aapko andar se koi smell nahi aayi?? | STD
Mujhe laga smell kachde ke dabbe se aa raha thi. | STD
Professor se aakhri baar kab baat hui aapki? | STD
Parson raat ko, takreeban sawah-nau baje, woh sone jaa rahe the.. | STD
Kya matlab? | STD
Kamre se koi mobile phone baramat nahi hui. | STD
To phir kisine phone ko kamre se nikal diya hoga... | STD
Cant be. Kamra andar se lock tha. | STD
Main rikshaw union ka head hoon. Irrfan do din pehle Jamalpur wapas aaya tha. Jaise Irrfan ko Professor ki khabar mili to usne apne aap ko kamre mein bandh karke jala diya.... | STD
Irrfan tumne apne aapko kyon jalaya? | STD
Isiliye ki tumne Professor ke saath galat kiya tha? | STD
Aap jao idhar se. | STD
Please Irrfan. Mujhse baat karo. Professor Siras ko main acche tarah se janta hoon. Woh tumpar koi karawahi nahi chahte the. Ant tak tumhare acchai ke liye sochte the. | STD
Yeh mere liye jaan-na bahut zaroori hain Irrfan. Kya AMU se kisini tumhe paise diye the...us raat darwaza khula choddne ke liye? | STD
Kya tumne ghar se un reporters ko koi signal diya tha? Kya tumne darwaza andar se khol diya tha? | STD
Batao Irrfan. | STD
Main gareeb aadmi hoon sahib. Mujhe muaf kardijiye. Main gareeb aadmi hoo sahib, main garib aadmi hoon. | STD
Mujhe aapka computer use karna hain. | STD
Woh mujhse help maangne aaya tha Deepu. Do baar. Par maine uski madat nahi ki. | STD
Woh mujhe apna friend samajhta tha... | STD
Jinhe woh peeche chhod gaye, unhe samajh mein aane laga ki unka ek hissa humesha ke liye kho chukka tha. | STD
Woh ek gay aadmi se kai zyada the. Siras Marathi ke professor the, ek award-winning kavi the. Woh ek sacche Brahmin the, joh bhagwan aur Lata Mangeshkar ke gaano ko barabar pyar karte the..Ek line mein agar samaya jaye, to Siras ko apne zindagi se bahut pyar tha. Aur izzat aur maryada unke liye utni hi zaroori thi, jitni ki zindagi khud. | STD
Kya yeh suicide thi, ya unki hatya ki gayi? Forensic report ka ab besabri se intezar hain. | STD
Siras shayad zinda rehte hue itni badi story nahi ban paye, jitni ki maut mein ban gaye. Aakhir mein woh har newspaper ke front page par aa gaye... | STD
...aur kuch hi dino mein, Professor Siras gayab bhi ho gaye, surkhiyon aur breaking news ke behte samundar mein. | STD
